"subject","group","n_rr","alpha1","alpha2","diff_vs_ref"
"f1y01","young",8708,0.785636,0.85814,8.88e-15
"f1y02","young",7035,0.925066,1.03801,6.22e-15
"f1y03","young",7642,1.300246,0.879629,3.11e-15
"f1y04","young",5510,0.925842,1.105151,1.42e-14
"f1y05","young",6969,1.296664,1.02938,1.15e-14
"f1o01","old",7171,1.475034,1.114911,1.07e-14
"f1o02","old",6822,1.170661,1.00412,1.75e-14
"f1o03","old",7229,1.297942,0.998179,8.55e-15
"f1o04","old",4945,1.537578,1.203034,2.33e-14
"f1o05","old",5735,1.57651,1.249649,9.55e-15
