"frequency_hz","psd_op","psd_scipy"
0.003,320576.791726548,320576.791726549
0.003777,192682.981606719,192682.98160672
0.004554,193716.468520942,193716.468520941
0.005331,57269.3679927139,57269.3679927142
0.006108,69811.9554971061,69811.9554971056
0.006885,32910.3070358379,32910.3070358391
0.007661,87828.8096674034,87828.8096674035
0.008438,45485.7107634016,45485.7107634031
0.009215,311620.576008855,311620.576008855
0.009992,68457.3204963236,68457.3204963236
0.010769,55268.867763995,55268.8677639946
0.011546,31759.0148935746,31759.0148935756
0.012323,13644.0009405384,13644.000940538
0.0131,4302.81568227533,4302.81568227517
0.013877,38222.1683903109,38222.1683903099
0.014654,9755.33037899372,9755.33037899471
0.015431,671.468982359468,671.46898235939
0.016207,41786.3055754864,41786.3055754869
0.016984,13827.6148279704,13827.6148279708
0.017761,45781.5192711788,45781.5192711785
0.018538,46032.7356950735,46032.7356950733
0.019315,1544.20213344499,1544.20213344519
0.020092,9746.93197264546,9746.93197264486
0.020869,11538.98298337,11538.9829833716
0.021646,34448.7784401479,34448.7784401472
0.022423,32798.843254168,32798.8432541694
0.0232,199.509334303267,199.509334303518
0.023977,3909.34691616276,3909.34691616346
0.024753,38490.153603217,38490.1536032164
0.02553,859.145571370579,859.145571370398
0.026307,39271.6346671586,39271.6346671589
0.027084,3645.25510486049,3645.25510486024
0.027861,8955.08571248984,8955.08571248925
0.028638,1264.20940436168,1264.20940436169
0.029415,21316.0201201925,21316.0201201927
0.030192,2973.73666962462,2973.73666962449
0.030969,5912.72351666819,5912.72351666823
0.031746,26098.3457307084,26098.3457307085
0.032523,13151.1333028492,13151.1333028494
0.033299,6537.83686812457,6537.83686812645
0.034076,1247.27812874404,1247.27812874396
0.034853,13769.763377594,13769.7633775934
0.03563,8892.44110034353,8892.44110034234
0.036407,67383.5107807594,67383.5107807628
0.037184,6102.41901118573,6102.41901118572
0.037961,3559.37847670361,3559.3784767042
0.038738,16135.7294497921,16135.7294497939
0.039515,15634.517041634,15634.5170416323
0.040292,8154.52515257229,8154.52515257233
0.041068,18555.2293343474,18555.2293343448
0.041845,2871.65736485395,2871.65736485467
0.042622,10081.2537056281,10081.2537056267
0.043399,5382.37007370143,5382.37007370186
0.044176,933.391751514237,933.39175151379
0.044953,7346.93678398658,7346.93678398641
0.04573,2583.16386659599,2583.16386659567
0.046507,7902.53415830362,7902.53415830226
0.047284,2789.58430734144,2789.58430734035
0.048061,4972.97129824861,4972.9712982498
0.048838,5499.90030432461,5499.90030432459
0.049614,10732.3829202507,10732.3829202477
0.050391,3153.15397981462,3153.15397981521
0.051168,12230.9206013815,12230.9206013829
0.051945,1756.20217788997,1756.20217788963
0.052722,2666.45254022605,2666.45254022588
0.053499,5923.54188841638,5923.54188841748
0.054276,206.754917442456,206.754917442564
0.055053,739.859498639346,739.859498639753
0.05583,17920.87325722,17920.8732572214
0.056607,1426.23614772334,1426.23614772199
0.057384,429.591344714503,429.591344714497
0.05816,3085.35953282885,3085.35953282984
0.058937,100.546437799046,100.54643779863
0.059714,30908.1055510056,30908.1055510044
0.060491,2187.86388523964,2187.8638852393
0.061268,22468.6968318453,22468.6968318438
0.062045,1700.07487071161,1700.07487071229
0.062822,13512.7833900584,13512.7833900577
0.063599,125.304736551219,125.304736551191
0.064376,10744.7650712277,10744.7650712285
0.065153,4197.84971223092,4197.84971223023
0.06593,7139.51831013797,7139.51831013799
0.066706,1912.20956784431,1912.20956784412
0.067483,6118.37444237383,6118.37444237341
0.06826,23648.5785573903,23648.5785573808
0.069037,25651.4765453133,25651.4765453117
0.069814,17025.6620748615,17025.6620748615
0.070591,4929.39223268694,4929.3922326874
0.071368,8190.24357939829,8190.24357939876
0.072145,1815.78474106246,1815.78474106258
0.072922,3670.47532672582,3670.47532672605
0.073699,3044.18540893869,3044.18540893719
0.074476,30668.4761725835,30668.4761725844
0.075252,4100.56564478359,4100.56564478168
0.076029,7740.41482971991,7740.41482972017
0.076806,352.94438370639,352.944383706337
0.077583,6884.71667454355,6884.71667454453
0.07836,761.497834655667,761.497834655985
0.079137,3643.88093941108,3643.88093941106
0.079914,4166.63979404698,4166.63979405047
0.080691,1676.93636337346,1676.93636337382
0.081468,17329.2318052272,17329.2318052253
0.082245,6055.59267208165,6055.59267207665
0.083022,3884.09258849542,3884.09258849645
0.083798,5709.58038567555,5709.58038567474
0.084575,24734.3555991373,24734.3555991371
0.085352,12394.2251855532,12394.2251855529
0.086129,704.228435488184,704.228435488461
0.086906,3257.02581816574,3257.02581816618
0.087683,11025.3145694906,11025.3145694944
0.08846,14931.4545313067,14931.4545313082
0.089237,398.650554753578,398.650554754336
0.090014,28837.7991025307,28837.7991025317
0.090791,6380.54546636288,6380.54546636417
0.091568,10586.1668412899,10586.1668412898
0.092344,6007.1122863147,6007.11228631295
0.093121,10243.3272426195,10243.3272426204
0.093898,29731.264454277,29731.2644542836
0.094675,5203.77599228168,5203.77599228149
0.095452,7770.83717276813,7770.83717276597
0.096229,10905.9132945358,10905.9132945353
0.097006,5743.27655074731,5743.27655074437
0.097783,3768.706549336,3768.70654933625
0.09856,153.041370303337,153.04137030302
0.099337,4230.43206332518,4230.4320633241
0.100114,25231.4858905816,25231.4858905771
0.10089,10681.1322906148,10681.1322906146
0.101667,8677.67361776626,8677.67361776671
0.102444,5113.37412431742,5113.37412431803
0.103221,2385.45561695913,2385.45561695898
0.103998,33726.9969402968,33726.9969402947
0.104775,102.056734457322,102.056734458054
0.105552,2488.09592084046,2488.09592084105
0.106329,3330.7410142036,3330.74101420376
0.107106,62018.8318584012,62018.8318584026
0.107883,10643.8779314899,10643.8779314878
0.108659,346.885357946695,346.885357946414
0.109436,9250.89952746624,9250.89952746147
0.110213,631.383782976204,631.383782976149
0.11099,1600.65574162273,1600.65574162372
0.111767,5534.32460110901,5534.32460111238
0.112544,11492.3982757971,11492.3982757968
0.113321,693.861547769007,693.861547768286
